"future_candidate","transactions","total","avg_contribution"
"NONE",17437,"$423,585.82","$24.29"
"AZ",27492,"$182,889.27","$6.65"
"KY",29127,"$166,397.74","$5.71"
"ME",28186,"$159,511.43","$5.66"
"CO",27695,"$149,068.85","$5.38"
"GA",32561,"$143,555.64","$4.41"
"NC",26547,"$127,900.07","$4.82"
"IA",26943,"$122,066.41","$4.53"
"TX",16470,"$89,573.93","$5.44"
"SC",17091,"$67,423.09","$3.94"
"AK",12548,"$46,366.38","$3.70"
"NJ 02",3422,"$24,225.36","$7.08"
"TX 23",5895,"$16,279.60","$2.76"
"PA 10",5918,"$16,090.85","$2.72"
"PA 01",5931,"$16,087.53","$2.71"
"MN 01",5855,"$16,066.73","$2.74"
"GA 07",5949,"$15,992.28","$2.69"
"NY 24",5937,"$15,911.33","$2.68"
"OH 01",5927,"$15,872.77","$2.68"
"NE 02",5953,"$15,865.32","$2.67"
"WA 03",5865,"$15,831.28","$2.70"
"IL 13",5843,"$15,814.34","$2.71"
"MO 02",5917,"$15,800.10","$2.67"
"MI 06",5886,"$15,737.64","$2.67"
"IN 05",5867,"$15,690.56","$2.67"
"MT",3285,"$8,082.80","$2.46"
"KS",2626,"$7,185.73","$2.74"
"NE",1891,"$4,025.35","$2.13"
"LA",2034,"$4,014.42","$1.97"
"NM",1942,"$3,998.47","$2.06"
"ID",1773,"$3,669.43","$2.07"
"OK",1720,"$3,593.21","$2.09"
"AR",1817,"$3,541.39","$1.95"
"TN",1770,"$3,537.66","$2.00"
"MS",1827,"$3,514.85","$1.92"
"WV",1729,"$3,393.11","$1.96"
"SD",1680,"$3,324.69","$1.98"
"WY",1709,"$3,303.70","$1.93"
"CA 25",37,"$2,760.00","$74.59"
"FL 01",91,"$1,719.89","$18.90"
"CA 22",59,"$1,639.84","$27.79"
"NY 01",71,"$1,131.02","$15.93"
"TX 24",64,"$958.58","$14.98"
"OH 04",56,"$929.19","$16.59"
"NY 21",20,"$855.00","$42.75"
"GA 09",73,"$621.30","$8.51"
"TX 04",4,"$550.00","$137.50"
"IA 04",45,"$460.96","$10.24"
"TX 21",41,"$295.75","$7.21"
"TX 02",13,"$293.25","$22.56"
"FL 06",27,"$262.88","$9.74"
"TX 12",3,"$256.00","$85.33"
"OH 02",6,"$255.00","$42.50"
"VA 05",28,"$248.13","$8.86"
"TX 22",30,"$228.87","$7.63"
"OH 10",4,"$227.00","$56.75"
"NC 11",19,"$211.89","$11.15"
"CA 23",19,"$202.00","$10.63"
"WI",14,"$185.00","$13.21"
"MI 07",18,"$185.00","$10.28"
"TX 31",18,"$180.00","$10.00"
"NJ 04",16,"$168.00","$10.50"
"NC 06",24,"$164.88","$6.87"
"TX 11",5,"$163.00","$32.60"
"UT 02",4,"$163.00","$40.75"
"GA 01",26,"$162.87","$6.26"
"CO 03",23,"$154.45","$6.72"
"AR 01",2,"$151.00","$75.50"
"NC 07",23,"$150.87","$6.56"
"NY 23",17,"$148.00","$8.71"
"SC 05",15,"$142.88","$9.53"
"MI 01",15,"$141.00","$9.40"
"CA 08",19,"$136.19","$7.17"
"KS 02",44,"$136.06","$3.09"
"FL 18",22,"$129.45","$5.88"
"FL 03",17,"$128.00","$7.53"
"NC 02",26,"$127.25","$4.89"
"FL 25",19,"$126.45","$6.66"
"NV 02",14,"$124.00","$8.86"
"IL 12",16,"$123.45","$7.72"
"WI 06",4,"$121.00","$30.25"
"FL 15",64,"$118.04","$1.84"
"GA 12",18,"$116.00","$6.44"
"PA",13,"$115.00","$8.85"
"FL 12",16,"$114.00","$7.13"
"WI 01",5,"$112.43","$22.49"
"OH 15",6,"$112.00","$18.67"
"CA 42",13,"$111.00","$8.54"
"NC 08",10,"$108.00","$10.80"
"IL 16",10,"$108.00","$10.80"
"OH 14",4,"$107.45","$26.86"
"AZ 06",60,"$107.19","$1.79"
"VA 01",5,"$107.00","$21.40"
"MT AL",39,"$106.72","$2.74"
"NC 05",6,"$102.00","$17.00"
"WA 05",3,"$101.00","$33.67"
"WI 08",3,"$101.00","$33.67"
"FL 04",1,"$100.00","$100.00"
"AL",1,"$100.00","$100.00"
"OH 16",2,"$100.00","$50.00"
"TX 06",37,"$98.56","$2.66"
"MN 08",25,"$90.01","$3.60"
"TX 25",6,"$90.00","$15.00"
"KY 06",25,"$89.25","$3.57"
"CO 04",14,"$85.01","$6.07"
"AZ 08",15,"$82.88","$5.53"
"WV 02",19,"$81.89","$4.31"
"WI 07",11,"$81.68","$7.43"
"FL",6,"$80.00","$13.33"
"MD 01",3,"$76.00","$25.33"
"TX 01",17,"$69.90","$4.11"
"CA 50",16,"$67.14","$4.20"
"MI 04",8,"$62.00","$7.75"
"VA 06",16,"$58.87","$3.68"
"TX 10",12,"$57.00","$4.75"
"GA 10",17,"$55.88","$3.29"
"TX 14",17,"$55.87","$3.29"
"AL 05",16,"$54.88","$3.43"
"OH 12",31,"$54.14","$1.75"
"OK 02",14,"$52.89","$3.78"
"OH 06",14,"$52.87","$3.78"
"AL 06",14,"$52.86","$3.78"
"CA 01",14,"$51.02","$3.64"
"MO 06",2,"$51.00","$25.50"
"AZ 05",15,"$50.88","$3.39"
"AZ 04",21,"$50.87","$2.42"
"AK AL",15,"$50.75","$3.38"
"TX 03",4,"$50.00","$12.50"
"PA 16",25,"$48.14","$1.93"
"NY 27",21,"$48.01","$2.29"
"ID 01",17,"$46.88","$2.76"
"NC 03",17,"$46.87","$2.76"
"LA 05",15,"$44.88","$2.99"
"LA 01",14,"$44.03","$3.15"
"WV 03",14,"$43.87","$3.13"
"MO 04",15,"$43.03","$2.87"
"PA 12",15,"$43.02","$2.87"
"GA 03",13,"$42.89","$3.30"
"OR 02",6,"$42.00","$7.00"
"AL 01",12,"$41.87","$3.49"
"TN 07",11,"$40.89","$3.72"
"SC 03",11,"$40.88","$3.72"
"OK 01",11,"$40.87","$3.72"
"TX 36",11,"$40.87","$3.72"
"NC 13",26,"$39.69","$1.53"
"NY 02",19,"$34.25","$1.80"
"ND",7,"$33.00","$4.71"
"TN 06",7,"$31.00","$4.43"
"TX 19",7,"$31.00","$4.43"
"IN 02",2,"$26.00","$13.00"
"WI 05",1,"$25.00","$25.00"
"PA 14",2,"$25.00","$12.50"
"KS 01",3,"$21.00","$7.00"
"LA 04",2,"$16.00","$8.00"
"MI 03",9,"$15.76","$1.75"
"OH 05",2,"$11.00","$5.50"
"KS 04",2,"$11.00","$5.50"
"TX 05",2,"$11.00","$5.50"
"PA 13",2,"$11.00","$5.50"
"KY 01",2,"$11.00","$5.50"
"IL 18",2,"$11.00","$5.50"
"FL 11",3,"$11.00","$3.67"
"OH 07",1,"$10.00","$10.00"
"OH",2,"$10.00","$5.00"
"TX 13",1,"$10.00","$10.00"
"CA 04",4,"$9.00","$2.25"
"AR 02",2,"$6.00","$3.00"
"VA 09",2,"$6.00","$3.00"
"FL 16",2,"$4.00","$2.00"
"OK 03",3,"$3.00","$1.00"
"MO 08",3,"$3.00","$1.00"
"PA 15",3,"$3.00","$1.00"
"MI 10",3,"$3.00","$1.00"
"TN 03",2,"$2.00","$1.00"
"TX 27",2,"$2.00","$1.00"
"TN 08",2,"$2.00","$1.00"
"NE 01",1,"$2.00","$2.00"
"WY AL",2,"$2.00","$1.00"
"TN 04",2,"$2.00","$1.00"
"GA 11",2,"$2.00","$1.00"
"IN 09",2,"$2.00","$1.00"
"OK 04",2,"$2.00","$1.00"
"MS 01",2,"$2.00","$1.00"
"PA 09",2,"$2.00","$1.00"
"FL 08",2,"$2.00","$1.00"
"OH 08",2,"$2.00","$1.00"
"SC 07",2,"$2.00","$1.00"
"IL 15",1,"$1.00","$1.00"
"CO 05",1,"$1.00","$1.00"
"IN 08",1,"$1.00","$1.00"
"ND AL",1,"$1.00","$1.00"
"AL 03",1,"$1.00","$1.00"
"SC 02",1,"$1.00","$1.00"
"WA 04",1,"$1.00","$1.00"
"FL 02",1,"$1.00","$1.00"
"TN 01",1,"$1.00","$1.00"
"NC 10",1,"$1.00","$1.00"
"AR 04",1,"$1.00","$1.00"
"MI 02",1,"$1.00","$1.00"
"KY 04",1,"$1.00","$1.00"
"LA 03",1,"$1.00","$1.00"
"UT 01",1,"$1.00","$1.00"
"SC 04",1,"$1.00","$1.00"
"MS 03",1,"$1.00","$1.00"
"LA 06",1,"$1.00","$1.00"
"MO 03",1,"$1.00","$1.00"
"FL 17",1,"$1.00","$1.00"
"NE 03",1,"$1.00","$1.00"
"IN 03",1,"$1.00","$1.00"
"AL 04",1,"$1.00","$1.00"
"SD AL",1,"$1.00","$1.00"
"MO 07",1,"$1.00","$1.00"
"AR 03",1,"$1.00","$1.00"
